ing :  24794.64480880863 
 shiver | 26.273801609425824
 hover | 25.413979267474083
 bewitch | 25.536836015259617
 moan | 40.83863765816307
 pick | 39.44726842499983
 creep | 51.3046065479067
 even | 31.740212999872426
 listen | 26.185502083676656
 draw | 54.65366157644302
 be | 142.28053020874785
 lett | 37.53553490348973
 smelt | 17.969392142805148
 hammer | 25.413979267474083
 fly | 24.117096522469545
 voic | 42.79860267774306
 remind | 41.42899932512158
 stick | 40.04384338254669
 seat | 26.327982371277315
 eat | 22.455701892304596
 enjoy | 25.135337293334917
 glow | 25.302947955085337
 drift | 25.413979267474083
 direct | 74.94196692757738
 hop | 59.402317943945306
 shuffl | 25.413979267474083
 freez | 25.967403589711697
 present | 26.732272435722148
 will | 20.419762715196274
 play | 81.2429883932136
 dar | 70.31727480053362
 pok | 38.85186135331924
 greet | 25.24405426603177
 linger | 25.24405426603177
 argu | 65.27651460209441
 weigh | 39.78095912626138
 jok | 23.697267603838405
 splutter | 25.413979267474083
 calm | 23.75250914174743
 beginn | 21.442846328309315
 disapprov | 16.050528905530555
 seiz | 42.307840256544
 becom | 39.03620705419236
 panick | 25.24405426603177
 keep | 39.60765803166298
 clutch | 25.355562581248762
 twist | 25.887910455806498
 hold | 27.944672579520763
 siz | 37.382646060669295
 build | 18.272921326867003
 choos | 37.77317264835856
 guard | 55.071638498821535
 pinn | 26.273801609425824
 limp | 25.413979267474083
 savag | 25.552366090432855
 swarm | 22.023987118078065
 practic | 37.43624299093014
 fad | 25.887910455806498
 spinn | 34.55795192462879
 flicker | 25.302947955085337
 frighten | 37.40535938801886
 curl | 40.47701537815995
 celebrat | 50.24321471421475
 patt | 31.998941768195238
 wheez | 25.659091765310613
 grasp | 25.24405426603177
 pull | 26.111175504298686
 nodd | 25.536836015259617
 sing | 40.54200221418219
 expect | 42.04953444066169
 roar | 40.32886265383613
 stumbl | 25.887910455806498
 wear | 27.461267318779775
 meddl | 36.865674305864985
 manag | 42.94049442609204
