ed :  4506.1261401876245 
 cross | 18.343289832291347
 watch | 18.651598317889587
 wast | 21.397916911043453
 judg | 34.65492584499042
 danc | 21.56784191248577
 look | 19.722246811790477
 succe | 25.93850350078076
 belong | 20.992429445118656
 sigh | 17.724034154016316
 tam | 19.821523319331895
 object | 21.221248135614537
 laugh | 43.44568838559984
 inquir | 19.634226112715087
 ask | 22.538532505458566
 believ | 22.871848099375864
 pull | 28.629057759219744
 clean | 20.093747662785667
 pock | 18.44604940671655
 color | 20.57739194583981
 jump | 19.678710163506825
 carri | 14.294046313271501
 hundr | 16.12026026258042
 realiz | 21.812954410322295
 start | 19.678710163506825
 chang | 31.721253200323623
 exist | 28.54173281363223
 describ | 21.56784191248577
 fac | 30.036262168124907
 order | 20.894874135695986
 gaz | 20.21863891061348
 excit | 23.433597665670295
 salut | 32.13629069960247
 pass | 33.32397454767436
 turn | 20.093747662785667
 travel | 30.280141824668103
 discover | 32.409424841613074
 pil | 22.283992648607576
 invent | 17.2940463132715
 inhabit | 14.048933815434971
 own | 19.848635164949137
 confid | 19.333574677458138
 breath | 21.56784191248577
 respect | 12.709083812550343
 suffer | 19.678710163506825
 light | 31.782537899435106
 walk | 20.32256635328155
 trembl | 19.678710163506825
 work | 19.848635164949137
 direct | 17.2940463132715
 rais | 21.415838819040715
 flush | 18.896710815726117
 sav | 19.678710163506825
 arriv | 16.2940463132715
 water | 32.13198079751745
 reassur | 21.56784191248577
 liv | 31.136398839410358
 guess | 19.678710163506825
 explain | 19.848635164949137
 surpris | 22.041773100818176
 acquaint | 15.647683267886201
 want | 21.221248135614537
 frighten | 20.992429445118653
 pleas | 30.322729414649235
 star | 59.20265448902872
 yawn | 32.30190579895976
 disturb | 20.32256635328155
 last | 20.747316947282123
 seem | 21.607139289233864
 lov | 26.651598317889583
 receiv | 31.755468915661538
 rush | 19.678710163506825
 disappear | 15.647683267886201
 show | 31.312197379898006
 tir | 19.32967022300222
 appear | 28.100953901896823
 bor | 18.651598317889587
 mov | 29.791149670288377
 rock | 20.57739194583981
 forc | 21.397916911043453
 wait | 31.886868299680916
 clos | 41.75709701631815
 smil | 32.91829004738318
 wish | 18.48167331644727
 tri | 15.463971314713813
 complet | 30.00080131976187
 happen | 19.848635164949137
 interest | 32.55404556369026
 astonish | 14.879008813992657

 
ing :  3793.634601783976 
 know | 32.54563351838961
 do | 24.47940135528342
 judg | 34.65492584499042
 sav | 19.678710163506825
 tak | 27.126459977096488
 examin | 20.828384450891903
 draw | 39.94437176462509
 be | 24.16747462251279
 liv | 31.136398839410358
 hid | 17.91214085629572
 guess | 19.678710163506825
 explain | 19.848635164949137
 go | 16.10302547637368
 wonder | 15.198445041452363
 suffer | 19.678710163506825
 laugh | 43.44568838559984
 th | 92.81349000834719
 yawn | 32.30190579895976
 hear | 47.947427010116954
 rail | 11.554588851677638
 ask | 22.538532505458566
 disturb | 20.32256635328155
