nt :  24449.130541015063 
 ruissela | 21.962511970390224
 serve | 22.40341153298104
 suiva | 62.65138666373664
 passionna | 21.771463677382158
 hurleme | 21.871538310342736
 regarda | 53.978054014646446
 descenda | 38.137553741809974
 sentime | 22.20762446822676
 partagea | 25.821649434550377
 metta | 38.10333802647206
 contempla | 49.631903702207765
 cacha | 25.68147177650212
 envoya | 25.710618122161634
 visa | 36.4138772877224
 lança | 38.7814099315847
 maintena | 44.071784759371056
 prése | 76.0092782761457
 coura | 56.79411260182929
 essaye | 58.42479801842227
 appartie | 16.536247215688128
 écouta | 38.06236624541575
 comme | 131.96960579375462
 bâtime | 21.962511970390224
 conséque | 29.542105645897497
 remonta | 23.437114023668876
 aime | 48.45850994816715
 fire | 18.60609120430224
 trembla | 72.22245662385994
 finiro | 22.995678834325425
 porta | 49.00638371478392
 renversa | 26.06676193238691
 éleva | 22.27721474041183
 contena | 38.496718908121295
 sauta | 26.06676193238691
 prude | 41.430839690148176
 rejoigna | 23.267189022226567
 garde | 68.55827054781271
 touche | 27.324743110494417
 voula | 53.87595312118487
 néglige | 25.330663082038235
 flamboya | 34.278416277649825
 conte | 144.30971625753875
 souffle | 25.6142497276894
 serra | 39.55259124108882
 traversa | 38.74043815052839
 laissa | 25.692366417605406
 devi | 70.5799739247365
 géa | 35.42457846859139
 éloigna | 25.821649434550373
 entenda | 38.89244124397344
 revêta | 23.267189022226567
 noua | 25.651724433108065
 commence | 67.83010291854694
 protégea | 25.651724433108065
 voie | 26.58416382156627
 ondula | 23.437114023668876
 auro | 22.825753832883116
 tenda | 33.90381364277022
 batta | 23.437114023668876
 parvena | 39.51584859772186
 emmena | 37.89244124397344
 joi | 30.4543650667199
 remplaça | 21.792586968947916
 étouffa | 34.08736798464175
 vêteme | 23.503080351752928
 finire | 22.40341153298104
 trouve | 84.66007664539582
 ria | 26.06676193238691
 obligea | 37.89244124397344
 fonça | 26.06676193238691
 panseme | 21.792586968947916
 puisse | 26.935238262113153
 raconta | 26.06676193238691
 rugisseme | 21.962511970390224
 continua | 38.70849367566426
 leva | 38.70849367566426
 désire | 36.99118904930924
 étincela | 61.50341293769101
 triompha | 21.792586968947916
 éta | 245.4651564488144
 attei | 35.129638338479865
 senta | 39.55259124108882
 mome | 23.567237725932813
 essaya | 38.471945346003025
 vena | 57.35003745358364
 attire | 26.25810591746413
 crai | 49.67048908772061
 grogneme | 22.20762446822676
 dansa | 33.7285400301589
 laisse | 62.68569625236218
 rayonna | 25.710618122161634
 dure | 25.67314341674297
 disa | 51.74535286942261
 enfonça | 25.821649434550377
 compartime | 22.90592844202386
 retourna | 38.06236624541575
 parvie | 26.62371005693847
 traîna | 36.30900566097491
 trouva | 40.42330822414385
 éclata | 21.771463677382158
 receva | 23.54623130426075
 chercha | 38.34592359627955
 sorta | 38.30747874325228
 frotta | 25.651724433108065
 tei | 32.85188420302482
 voya | 86.70719763748727
 arrive | 80.48880646896428
 faisa | 68.63426423075937
 compta | 49.983043792754344
 décide | 25.784174729131713
 attende | 26.818449032259878
 passe | 86.70964218133545
 buva | 37.89244124397344
 contie | 16.536247215688128
 fonce | 25.784174729131713
 vola | 58.688032143778635
 arrête | 39.19893469468129
 ululeme | 21.962511970390224
 clie | 21.822334312341965
 termine | 25.784174729131713
 fro | 96.35908990640624
 accompagne | 25.6142497276894
 indiffére | 21.587909335510624
 retena | 25.651724433108065
 accide | 22.325082049774934
 save | 23.646729793172035
 glissa | 38.55961850798278
 dégagea | 26.06676193238691
 conduisa | 25.821649434550377
 pense | 69.28257112164766
 hocha | 25.651724433108065
 imagina | 37.636702283003466
 souvi | 34.379882824661316
 sangla | 21.771463677382158
 força | 23.267189022226567
 entraîneme | 23.503080351752928
 surveille | 52.19334417957728
 éprouva | 26.99157443599269
 poussa | 38.13755374180997
 efforça | 26.06676193238691
 donna | 39.67812212317268
 bégaya | 25.651724433108065
 tie | 34.69260773366936
 parle | 71.84803738298983
 échangea | 23.437114023668876
 différe | 63.49783336006021
 adressa | 38.55961850798278
 enfrei | 16.103287808412023
 évide | 30.895814863531115
 pensa | 50.96049954422063
 méprisa | 23.437114023668876
 précipita | 34.524399313378666
 coucha | 22.44713974185414
 claqueme | 21.962511970390224
 souvie | 29.66285609833477
 frappa | 25.651724433108065
 pare | 55.04847521050084
 éléga | 21.60153867593985
 étonna | 23.13243697183254
 événeme | 22.640583875502863
 reconnaissa | 49.11402836523825
 flotta | 38.06236624541575
 enfa | 33.78470951763406
 revi | 39.080030915146345
 intéressa | 36.83287668997363
 regarde | 57.883610662367644
 règleme | 22.640583875502866
 effraya | 22.016576175218695
 projeta | 23.682226521505413
 croya | 52.570226805652936
 débatta | 37.89244124397344
 rejoi | 45.80941245325281
 vie | 67.4216503547307
 prena | 39.7110206036933
 montra | 38.424936324800456
