ing :  24794.644808808658 
 spill | 25.24405426603177
 sneer | 25.413979267474083
 snatch | 25.887910455806498
 pay | 22.023987118078065
 flicker | 25.302947955085337
 speak | 37.12201920103859
 separat | 34.20839513382419
 finish | 27.158324392005888
 spott | 26.954547648836787
 grinn | 25.536836015259617
 manag | 42.94049442609204
 pant | 26.273801609425824
 freez | 25.967403589711697
 clapp | 25.462694552507113
 brush | 25.24405426603177
 calm | 23.75250914174743
 pull | 26.111175504298686
 twinkl | 25.413979267474083
 stream | 25.24405426603177
 loom | 25.24405426603177
 spinn | 34.55795192462879
 turn | 67.0159741418733
 forc | 55.02019253167599
 dur | 21.139317144247464
 act | 25.302947955085337
 someth | 24.410120222109022
 seat | 26.327982371277315
 wheez | 25.659091765310613
 sneak | 36.97622169169516
 moan | 40.838637658163066
 skipp | 25.24405426603177
 stand | 38.58933187537866
 tugg | 25.24405426603177
 water | 39.85108109638249
 ignor | 41.31683138478836
 punish | 41.12975063937117
 crash | 38.049823324678634
 look | 57.022818466826585
 be | 142.28053020874782
 copy | 22.439024617356907
 lift | 25.413979267474083
 stretch | 25.413979267474083
 kick | 26.43669934397417
 pick | 39.44726842499983
 starv | 25.24405426603177
 hugg | 25.30294795508534
 swapp | 25.413979267474083
 forgett | 22.023987118078065
 gleam | 25.659091765310613
 answer | 40.66871265672076
 hiss | 25.355562581248762
 seiz | 42.307840256544
 mess | 30.578575969755704
 weigh | 39.78095912626138
 dragg | 26.273801609425824
 edg | 37.627758558505825
 fascinat | 25.24405426603177
 frown | 25.659091765310613
 sniff | 52.113515841840865
 ripp | 37.12555065084188
 try | 26.068722744134973
 struggl | 40.84062895598216
 drink | 38.818331877016604
 bewitch | 25.536836015259617
 root | 39.87960943921938
 patt | 31.998941768195238
 behav | 28.933187874373782
 soar | 25.24405426603177
 follow | 53.57682845916135
 insist | 25.413979267474083
 ask | 49.529351737128124
 flail | 25.24405426603177
 help | 25.536836015259617
 land | 26.185502083676656
 whisper | 56.33109175222729
 enjoy | 25.135337293334917
 hush | 25.413979267474083
 hoot | 25.413979267474083
 gather | 25.30294795508534
 blind | 25.659091765310613
 meddl | 36.865674305864985
 say | 24.088770702074882
 celebrat | 50.24321471421475
 keep | 39.60765803166298
 jok | 23.697267603838405
 tear | 35.02820532207657
 phon | 25.552366090432855
 board | 25.413979267474083
 comfort | 17.272921326867003
 cheer | 72.4942645341986
 dash | 25.24405426603177
 fall | 22.747882643797904
 excit | 37.816298052369575
 leav | 37.7970121321273
 park | 40.29464693849822
 boom | 25.24405426603177
 sound | 40.16536392155326
 flutter | 25.24405426603177
 scribbl | 25.659091765310613
 pretend | 25.33716367042325
 burn | 54.71436541835523
 throw | 24.326860133977807
 scratch | 25.73274323227549
 siz | 37.382646060669295
 blink | 25.261976174029034
 build | 18.272921326867003
 tower | 39.972718843610856
 cry | 27.402281973989954
 annoy | 25.413979267474083
 smok | 41.74589145093407
 lik | 50.43660455513036
 judg | 25.552366090432855
 clutch | 25.355562581248762
 crush | 25.24405426603177
 sort | 50.74327227983122
 lett | 37.53553490348973
 chok | 25.30294795508534
 break | 33.101121577997006
 zoom | 25.413979267474083
 wriggl | 37.627758558505825
 want | 55.95811423125884
 tackl | 25.24405426603177
 dread | 13.635491406251713
 humm | 25.659091765310613
 com | 82.8292306448841
 str | 174.90825290906594
 teach | 51.625890727871464
 confus | 51.20352883192584
 seem | 44.76345016176885
 dart | 25.24405426603177
 sway | 25.413979267474083
 becom | 39.03620705419236
 trail | 25.413979267474083
 protect | 44.41598845960142
 glitter | 40.77426549933165
 glar | 25.273801609425824
 disapprov | 16.050528905530555
 bark | 41.01396182584274
 rumbl | 25.659091765310613
 push | 26.154946792197784
 voic | 42.79860267774306
 wander | 34.22133418953169
 flow | 21.087618224265775
 sleep | 63.56970682791975
 fad | 25.887910455806498
 call | 44.20928103808346
 slop | 40.71167573559616
 disgust | 25.24405426603177
 study | 23.620922260465296
 practic | 37.43624299093014
 bother | 25.659091765310613
 pac | 72.41743609471109
 gamekeep | 25.178308331885134
 overtak | 25.722291091875164
 glanc | 40.126713234875
 th | 172.5466772686219
 remind | 41.42899932512158
 rummag | 25.413979267474083
 bustl | 25.24405426603177
 astonish | 24.857615444173582
 whimper | 25.24405426603177
 scor | 41.00892585676786
 flam | 50.46672154910179
 weav | 25.552366090432855
 hand | 90.49030098510323
 smell | 40.85108109638249
 eat | 22.455701892304596
 mov | 36.20180043023274
 punch | 25.659091765310613
 squint | 26.09205117258672
 prov | 30.89221609331748
 sweat | 52.698652027003796
 hammer | 25.413979267474083
 giv | 35.29869692210721
 shin | 37.29819121243812
 pok | 38.85186135331924
 prodd | 25.413979267474083
 ic | 18.01400302950544
 concentrat | 25.967403589711694
 quiver | 25.413979267474083
 rubb | 48.82877774020619
 vanish | 25.659091765310613
 hang | 33.84043869312875
 drift | 25.413979267474083
 gett | 22.96543493572295
 shriek | 40.591897059669925
 tickl | 25.24405426603177
 enter | 25.776549346858793
 bounc | 25.413979267474083
 star | 167.11271324986302
 bak | 48.50016344812515
 tell | 40.48961728982336
 unfold | 25.413979267474083
 rais | 53.30220738708527
 kindl | 25.48763073443896
 expect | 42.04953444066169
 swish | 40.47701537815994
 heartstr | 17.85788382758816
 explod | 41.430990622940676
 sett | 33.093722366779055
 trust | 25.413979267474083
 show | 67.91338706478021
 jump | 42.21365117576718
 growl | 40.899802587690424
 drumm | 25.24405426603177
 knock | 25.475008700871644
 light | 77.41836007566208
 work | 41.29431714193926
 find | 25.246845608551908
 miss | 38.137533562832765
 long | 49.409856806440125
 fly | 24.117096522469545
 sobb | 25.273801609425824
 arch | 20.290843234864266
 duck | 39.87960943921938
 flock | 25.135337293334917
 hurtl | 26.09205117258672
 twist | 25.887910455806498
 kill | 67.25181134370507
 grow | 59.160784913384305
 pour | 25.24405426603177
 laugh | 36.854268498389445
 paint | 25.24405426603177
 hover | 25.413979267474083
 unwrapp | 25.536836015259617
 play | 81.2429883932136
 greet | 25.24405426603177
 touch | 38.19869849236011
 visit | 46.61685716825202
 waffl | 25.552366090432855
 flitt | 25.413979267474083
 blow | 24.526532478814172
 mumbl | 26.09205117258672
 ris | 29.350710637042223
 advanc | 25.24405426603177
 totter | 25.24405426603177
 wonder | 34.17366493814038
 buy | 22.439024617356907
 chang | 54.35416586907233
 crack | 71.50566823106305
 stray | 25.24405426603177
 choos | 37.77317264835855
 treat | 25.24405426603177
 pack | 41.9994979456836
 snooz | 25.24405426603177
 hop | 59.402317943945306
 tapp | 25.261976174029034
 leak | 42.52915300149512
 fill | 26.43669934397417
 listen | 26.185502083676656
 shak | 48.23978223202174
 check | 34.2104395484284
 chew | 25.24405426603177
 howl | 41.072254517161774
 award | 25.659091765310613
 admir | 54.387391816764676
 surround | 25.413979267474083
 peer | 25.24405426603177
 head | 49.96226900733144
 puff | 25.659091765310613
 stammer | 25.659091765310613
 shar | 71.0048758221415
 shout | 57.37915373697858
 wheel | 25.24405426603177
 lead | 25.178308331885134
 pudd | 29.416304540856828
 argu | 65.27651460209441
 even | 31.74021299987243
 stopp | 43.93165678574651
 sing | 40.5420022141822
 think | 25.37510628339134
 shuffl | 25.413979267474083
 reach | 27.09349458945639
 watch | 52.70877965769305
 speed | 41.402514120801
 interfer | 25.552366090432855
 hav | 36.26872618387267
 everyth | 23.620922260465296
 splutter | 25.413979267474083
 stuff | 25.30294795508534
 strain | 25.30294795508534
 hurt | 48.74044338224554
 mount | 43.043335887553695
 read | 38.93249320728984
 float | 25.659091765310613
 sprint | 25.536836015259617
 curs | 53.799377702295104
 liv | 66.16319316500612
 boil | 39.74390015311498
 drool | 25.24405426603177
 fix | 32.981019860197975
 start | 55.85165633347086
 count | 52.621597342149826
 circl | 37.627758558505825
 creep | 51.3046065479067
 linger | 25.24405426603177
 breath | 56.32315393280264
 gasp | 42.346784561833395
 dropp | 26.43669934397417
 guard | 55.071638498821535
 wait | 39.011855050289654
 scream | 40.95716797674695
 mix | 32.457766064137445
 runn | 24.030413387237495
 frighten | 37.40535938801886
 swell | 25.413979267474083
 rapp | 25.413979267474083
 gawk | 25.24405426603177
 end | 32.52250372425225
 smil | 53.865627588699404
 block | 40.66871265672076
 hatch | 37.627758558505825
 refus | 40.71167573559616
 wish | 25.413979267474083
 bear | 39.07600430199563
 know | 51.38108971970378
 trembl | 53.53373185243315
 imagin | 47.63648823920194
 train | 41.32886265383614
 sav | 34.89877978899486
 us | 20.31505838631127
 interest | 25.261976174029034
 pinn | 26.273801609425824
 pass | 63.84223261072172
 flood | 25.887910455806498
 await | 25.135337293334917
 vibrat | 25.552366090432855
 wizard | 53.031429998431165
 driv | 47.77394472573566
 direct | 74.9419669275774
 clear | 38.01429979593555
 notic | 55.90500765426994
 hat | 72.61776017381223
 happen | 41.60348503394514
 tak | 50.02144658732496
 heav | 98.8670839733694
 br | 142.23397272051176
 kiss | 25.413979267474083
 sink | 25.30526229477723
 rattl | 40.84062895598216
 whistl | 40.38974764070879
 din | 29.20448989619118
 crouch | 25.413979267474083
 glow | 25.302947955085337
 slamm | 25.776549346858793
 wav | 39.04961300394922
 rid | 21.442846328309315
 tumbl | 25.24405426603177
 beat | 50.79561180051652
 grasp | 25.24405426603177
 pierc | 25.887910455806498
 referee | 40.90579041653637
 discuss | 20.63549140625171
 curl | 40.47701537815995
 settl | 25.24405426603177
 snor | 49.48911812554859
 replac | 25.24405426603177
 point | 58.31356013100121
 feel | 36.30586329251176
 see | 75.23005733387527
 escap | 25.611259779486424
 join | 26.840989408419
 scrambl | 25.536836015259617
 stamp | 25.135337293334917
 gallop | 36.802474979300435
 click | 26.43669934397417
 twitch | 25.261976174029034
 anyth | 22.99998102600548
 steer | 25.413979267474083
 rest | 32.52250372425225
 remember | 40.727606345774326
 leap | 26.628075750257516
 chas | 80.57422714582115
 hold | 27.944672579520763
 stumbl | 25.887910455806498
 belong | 40.29464693849822
 chuckl | 41.48928331425971
 flash | 40.85108109638249
 spr | 57.61090567778534
 wip | 25.33716367042325
 surpris | 54.872987606733766
 draw | 54.65366157644303
 talk | 26.80111077018304
 wind | 54.16677500264415
 buck | 45.570571366378964
 limp | 25.413979267474083
 jerk | 26.840989408419
 swoop | 25.355562581248762
 collect | 25.659091765310613
 slipp | 48.227408195219496
 explain | 25.33716367042325
 recit | 25.24405426603177
 swarm | 22.023987118078065
 roll | 41.175065322745546
 walk | 25.726918579134193
 bowl | 21.442846328309315
 panick | 25.24405426603177
 stay | 25.355562581248762
 shiver | 26.273801609425824
 noth | 23.560694450192
 clang | 25.24405426603177
 bang | 39.66871265672076
 glid | 39.3420863489923
 pelt | 39.91382515455729
 present | 26.732272435722148
 lin | 50.85280920909737
 fl | 156.26413678136277
 grunt | 26.43669934397417
 bor | 37.56118419241632
 beam | 25.33716367042325
 measur | 40.16795621710688
 savag | 25.552366090432855
 disappear | 27.496441427666056
 putt | 26.09205117258672
 slow | 41.36471727697463
 charg | 25.24405426603177
 hid | 33.18395899505229
 knitt | 25.24405426603177
 yawn | 25.302947955085337
 bomb | 25.135337293334917
 tripp | 25.413979267474083
 wak | 22.84927069728345
 scrap | 25.659091765310613
 realiz | 40.784051946678154
 catch | 22.84927069728345
 warn | 25.24405426603177
 mak | 65.11732186516502
 bask | 29.330284561251666
 ty | 16.787494499696763
 mistak | 52.52402090944212
 rac | 19.494477063704625
 writ | 50.88189381594859
 do | 58.47364101638827
 dar | 70.31727480053362
 overhear | 25.85519774406992
 stick | 40.04384338254669
 fac | 37.47806562574797
 depress | 25.24405426603177
 go | 49.27579673491134
 climb | 26.09205117258672
 mutter | 25.659091765310613
 bend | 25.317705732996643
 roar | 40.32886265383614
 lean | 25.51208935292393
 thump | 22.023987118078065
 open | 27.639982942362913
 smelt | 17.969392142805148
 straighten | 25.413979267474083
 flick | 44.76819851259384
 will | 20.419762715196274
 search | 25.413979267474083
 fum | 22.84927069728345
 learn | 25.536836015259617
 contain | 39.91382515455729
 hear | 57.76045960148858
 beginn | 21.442846328309315
 wrestl | 40.71167573559615
 nodd | 25.536836015259617
 examin | 40.50077895309754
 arriv | 46.52111940138171
 wear | 27.461267318779775
 yell | 52.71601837149912

 
ed :  19990.915042089666 
 sneer | 25.413979267474083
 grinn | 25.536836015259617
 manag | 42.94049442609204
 land | 26.185502083676656
 enclos | 25.865287546845828
 twinkl | 25.413979267474083
 stream | 25.24405426603177
 exasperat | 20.948412862664682
 wheez | 25.659091765310613
 separat | 34.20839513382419
 star | 167.11271324986302
 tugg | 25.24405426603177
 train | 41.32886265383614
 crash | 38.049823324678634
 look | 57.022818466826585
 serv | 29.99098424641632
 tipto | 26.035212548288136
 kick | 26.43669934397417
 part | 58.52352109310315
 nail | 25.6181837511902
 watch | 52.70877965769305
 starv | 25.24405426603177
 hugg | 25.30294795508534
 swapp | 25.413979267474083
 gleam | 25.659091765310613
 hiss | 25.355562581248762
 receiv | 40.303169632690974
 happen | 41.60348503394514
 introduc | 26.035212548288136
 shiver | 26.273801609425824
 steadi | 23.65039309888156
 clang | 25.24405426603177
 follow | 53.57682845916135
 stack | 25.6181837511902
 strok | 26.280325046124666
 blind | 25.659091765310613
 flick | 44.76819851259384
 spell | 26.640903827690288
 cur | 129.11233476561014
 mount | 43.043335887553695
 pant | 26.273801609425824
 pull | 26.111175504298686
 glar | 25.273801609425824
 light | 77.41836007566208
 car | 101.74419701365548
 cri | 44.11995769536135
 cheer | 72.4942645341986
 excit | 37.816298052369575
 sigh | 25.379502986453236
 squeez | 26.50914373662055
 chok | 25.30294795508534
 tick | 55.2455338614566
 blink | 25.261976174029034
 report | 25.44825874974789
 pac | 72.41743609471109
 annoy | 25.413979267474083
 crack | 71.50566823106305
 smok | 41.74589145093407
 rubb | 48.82877774020619
 wheel | 25.24405426603177
 fri | 74.6685590971049
 clutch | 25.355562581248762
 sort | 50.74327227983122
 zoom | 25.413979267474083
 jerk | 26.840989408419
 cover | 26.19719698558017
 lov | 33.670935810533
 wing | 26.29625565630284
 hair | 51.32267478490799
 confus | 51.20352883192584
 clos | 50.15956376183219
 sway | 25.413979267474083
 trail | 25.413979267474083
 hatch | 37.627758558505825
 protect | 44.41598845960142
 glitter | 40.77426549933165
 pass | 63.84223261072172
 rumbl | 25.659091765310613
 push | 26.154946792197784
 reflect | 29.925066480515135
 wander | 34.22133418953169
 pil | 31.77268974652472
 fad | 25.887910455806498
 squeak | 26.27448337918434
 dron | 25.865287546845828
 flank | 25.44825874974789
 yell | 52.71601837149912
 dash | 25.24405426603177
 tackl | 25.24405426603177
 tap | 31.09599459980066
 conduct | 22.648852580805777
 dri | 92.69965233610266
 smell | 40.85108109638249
 punch | 25.659091765310613
 storm | 25.630627189409616
 pinn | 26.273801609425824
 hood | 14.422344050997095
 pok | 38.85186135331924
 prodd | 25.413979267474083
 quiver | 25.413979267474083
